Biomarker,symbol,cluster,GENE,ix,term,orig_groups,orig_terms,mean_beta,mean_degree,mean_strength,mean_alpha_scaled
Merged,HNRNPDL,M6,ENSG00000152795,HNRNPDL.10852.114.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,0.29649862106276,9,5.416,0.53245828804549
Merged,VEGFC,M1,ENSG00000150630,VEGFC.3132.1.1,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.304015959738408,8,5.73,0.526556325746686
Merged,PDGFA,M1,ENSG00000197461,PDGFA.4499.21.1,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.187033440459049,15,10.633,0.525766355600003
Merged,ITGB1BP2,M7,ENSG00000147166,ITGB1BP2.21985.61.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.288222009137819,4,2.6,0.520521674476551
Merged,CPLX3,M8,ENSG00000213578,CPLX3.21536.65.3,Synaptic vesicle|SNARE complex,PlasmaAB140P-M11;PlasmaGFAP-M6;PlasmaNfL-M14;PlasmapTau217-M1;PlasmapTau217_AB42Ratio-M10;PlasmaPTau181-M25;Merged-M11,Synaptic vesicle|SNARE complex,0.175796619890704,4,3.223,0.516271865651127
Merged,ANGPT1,M1,ENSG00000154188,ANGPT1.2811.27.1,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.153917782205005,8,5.757,0.509016597292253
Merged,TAF15,M6,ENSG00000270647,TAF15.16865.62.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,0.313112083413711,9,6.362,0.505970761938248
PlasmaPTau181,UBE2V2,M8,ENSG00000169139,UBE2V2.18165.181.3,Protein Ubiquitination,PlasmaPTau181-M8,Protein Ubiquitination,0.312336448398681,8,5.513,0.479798515210441
Merged,EFNA4,M4,ENSG00000243364,EFNA4.2614.28.2,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.325817342209705,12.5,10.1785,0.478500022581228
PlasmaPTau181,NECAP2,M26,ENSG00000157191,NECAP2.20915.68.3,Clathrin endocytosis,PlasmaPTau181-M26,Clathrin endocytosis,0.553229891803116,3,2.42,0.473760826634708
Merged,CRK,M1,ENSG00000167193,CRK.4976.57.1,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.531798443796261,8,6.097,0.468986267207412
Merged,PRKCSH,M7,ENSG00000130175,PRKCSH.5687.5.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.186679493449059,6,3.781,0.468371802735257
PlasmaPTau181,CHMP4A,M35,ENSG00000254505,CHMP4A.21341.19.3,ESCRT complex,PlasmaPTau181-M35,ESCRT complex,0.316431027751637,3,2.965,0.466161427447379
Merged,LTA,M2,ENSG00000227507,LTA.LTB.3506.49.1,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.23807374819334,19,12.296,0.4637293106479
PlasmaPTau181,TSG101,M35,ENSG00000074319,TSG101.13044.5.3,ESCRT complex,PlasmaPTau181-M35,ESCRT complex,0.556759309438561,3,2.938,0.460250123260994
PlasmaPTau181,UBE2E3,M8,ENSG00000170035,UBE2E3.20090.63.3,Protein Ubiquitination,PlasmaPTau181-M8,Protein Ubiquitination,0.215906317900954,8,5.117,0.459920652799787
Merged,CCL3L1,M2,"",CCL3L1.2783.18.2,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.32598488728122,11,6.86,0.44324034297246
Merged,HSPA12A,M7,ENSG00000165868,HSPA12A.25267.10.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,-0.219816320890309,7.5,4.0755,0.440588469601593
PlasmaPTau181,CHMP2A,M35,ENSG00000130724,CHMP2A.17728.61.3,ESCRT complex,PlasmaPTau181-M35,ESCRT complex,0.407572362738485,3,2.985,0.439949842889583
PlasmaPTau181,PPCS,M30,ENSG00000127125,PPCS.17843.30.3,Fatty acid transport,PlasmaPTau181-M30,Fatty acid transport,0.556917185525513,1,0.801,0.430070035944241
Merged,FZD8,M5,ENSG00000177283,FZD8.20577.5.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.295913658949842,9,6.56525,0.428461171191051
PlasmaPTau181,MYL12A,M18,ENSG00000101608,MYL12A.19373.3.3,Myosin,PlasmaPTau181-M18,Myosin,0.355948026931242,5,4.141,0.425940878305951
Merged,RAB8B,M11,ENSG00000166128,RAB8B.20167.6.3,ER-Golgi transport,PlasmaAB140P-M25;PlasmaAB142P-M11;PlasmaPTau181-M29;PlasmaAB140P-M27;PlasmaPTau181-M6;Merged-M14,Golgi organization;ER-Golgi transport;ER-Golgi transport,0.50335541673294,2,1.818,0.422336211674421
Merged,ROR2,M5,ENSG00000169071,ROR2.7861.9.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.470370327764077,6.5,5.15325,0.420814660953231
Merged,EPHB2,M4,ENSG00000133216,EPHB2.8348.4.3,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.299390800995656,14.3333333333333,11.5376666666667,0.417871769573798
Merged,STX4,M8,ENSG00000103496,STX4.10668.5.3,Synaptic vesicle|SNARE complex,PlasmaAB140P-M11;PlasmaGFAP-M6;PlasmaNfL-M14;PlasmapTau217-M1;PlasmapTau217_AB42Ratio-M10;PlasmaPTau181-M25;Merged-M11,Synaptic vesicle|SNARE complex,0.485387842660697,5,3.694,0.41013393882675
PlasmaGFAP,BCAN,M9,ENSG00000132692,BCAN.3461.58.1,ECM proteoglycans,PlasmaGFAP-M9,ECM proteoglycans,0.367283951644299,3,1.879,0.409405411104993
PlasmaPTau181,AKT1S1,M24,ENSG00000204673,AKT1S1.23302.19.3,AMPK signaling,PlasmaPTau181-M24,AMPK signaling,0.500242666822769,4,2.852,0.408825102217961
Merged,DKK3,M5,ENSG00000050165,DKK3.10746.24.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.265521777533781,6.5,4.051,0.403857184158202
Merged,PTPRD,M32,ENSG00000153707,PTPRD.9296.15.3,Synapse assembly,PlasmaGFAP-M5;PlasmaNfL-M42,Synapse assembly;Synapse assembly|Slitrk family,0.410168166250894,3,1.999,0.398684056952769
PlasmaPTau181,TPM4,M18,ENSG00000167460,TPM4.9863.1.3,Myosin,PlasmaPTau181-M18,Myosin,0.291079616936071,5,3.435,0.395122019342118
Merged,TRAPPC2,M11,ENSG00000196459,TRAPPC2.20402.11.3,ER-Golgi transport,PlasmaAB140P-M25;PlasmaAB142P-M11;PlasmaPTau181-M29;PlasmaAB140P-M27;PlasmaPTau181-M6;Merged-M14,Golgi organization;ER-Golgi transport;ER-Golgi transport,0.347931699650442,4,2.694,0.390626428771375
Merged,GDI2,M11,ENSG00000057608,GDI2.2647.66.2,ER-Golgi transport,PlasmaAB140P-M25;PlasmaAB142P-M11;PlasmaPTau181-M29;PlasmaAB140P-M27;PlasmaPTau181-M6;Merged-M14,Golgi organization;ER-Golgi transport;ER-Golgi transport,0.259739889895087,6,4.249,0.387769135228152
Merged,FAS,M2,ENSG00000026103,FAS.5392.73.2,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.302451658719626,12,7.421,0.386177572214068
Merged,ROR1,M5,ENSG00000185483,ROR1.2590.69.4,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.292105674218008,4,3.256,0.3838246038958
Merged,TNFRSF9,M2,ENSG00000049249,TNFRSF9.2598.9.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.176368068430849,17,10.3745,0.37871790278694
Merged,CFI,M3,ENSG00000205403,CFI.2567.5.6,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,-0.204807948170705,5,3.047,0.377149478247007
Merged,SLITRK1,M32,ENSG00000178235,SLITRK1.15539.15.3,Synapse assembly,PlasmaGFAP-M5;PlasmaNfL-M42,Synapse assembly;Synapse assembly|Slitrk family,0.390637035529954,2,1.401,0.375262587562556
PlasmaGFAP,NCAM1,M9,ENSG00000149294,NCAM1.4498.62.2,ECM proteoglycans,PlasmaGFAP-M9,ECM proteoglycans,0.255127735928067,3,2.316,0.373362337989867
Merged,UNC5B,M2,ENSG00000107731,UNC5B.15394.79.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.350465990671617,2,1.576,0.362669950821308
Merged,STAT5A,M1,ENSG00000126561,STAT5A.20225.119.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.271356386606045,10,7.599,0.356064858129323
Merged,SPC25,M17,ENSG00000152253,SPC25.22782.80.3,Cell cycle,PlasmaNfL-M12;PlasmaPTau181-M10;PlasmaABRatio-M3;Merged-M19,DNA repair;Cell cycle;Cell cycle|RHO GTPase,-0.0224052524512115,1.5,1.209,0.351132133139628
Merged,CCL18,M2,ENSG00000275385,CCL18.3044.3.2,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.158766702561596,14,7.969,0.34980408388691
Merged,JAM2,M2,ENSG00000154721,JAM2.2997.8.1,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.311710756013054,1,0.99,0.348990098638726
Merged,GHR,M1,ENSG00000112964,GHR.2948.58.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.195070728012634,5.4,3.58,0.347969277438034
Merged,EPHB1,M4,ENSG00000154928,EPHB1.17680.12.3,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.236702116278916,15,11.9705,0.345653381688451
Merged,FZD2,M5,ENSG00000180340,FZD2.22589.3.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.493378906596188,8.2,6.281,0.34139961488043
Merged,DNAJB2,M7,ENSG00000135924,DNAJB2.11438.6.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.307646458151575,7,4.204,0.338317741481858
Merged,IGLON5,M14,ENSG00000142549,IGLON5.6478.2.3,Neurexins|Neuroligins,PlasmaAB140P-M13;PlasmaAB142P-M10;PlasmaGFAP-M8;PlasmaNfL-M11,Neurexins|Neuroligins,0.386218666875072,1,0.542,0.338102898800371
PlasmaPTau181,G3BP1,M46,ENSG00000145907,G3BP1.19266.35.3,Cytoplasmic stress granule,PlasmaPTau181-M46,Cytoplasmic stress granule,0.388376210188344,2,1.392,0.336284396501741
Merged,ARFGAP2,M11,ENSG00000149182,ARFGAP2.11664.32.3,ER-Golgi transport,PlasmaAB140P-M25;PlasmaAB142P-M11;PlasmaPTau181-M29;PlasmaAB140P-M27;PlasmaPTau181-M6;Merged-M14,Golgi organization;ER-Golgi transport;ER-Golgi transport,0.412951338397683,2,1.245,0.332120676604447
Merged,CD48,M2,ENSG00000117091,CD48.3292.75.1,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.234494832519268,13.5,8.569,0.33197509784532
Merged,JAM3,M2,ENSG00000166086,JAM3.2998.53.2,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.347398405822442,2,1.529,0.33119799321143
PlasmaPTau181,SNX12,M47,ENSG00000147164,SNX12.24475.45.3,Endosomal transport,PlasmaPTau181-M47,Endosomal transport,0.383149220068183,2,1.714,0.327995888736734
